trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-131-202512-07,visit-gaip-131-202512-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2025-12,baseline,2025-12-08,New Hub,36.375881,127.564727,17.1,0,100.0,simulated
gaip-131-202512-08,visit-gaip-131-202512-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2025-12,baseline,2025-12-11,Routine Hub A,36.341495,127.594531,10.11,0,99.9,simulated
gaip-131-202512-09,visit-gaip-131-202512-09,gaip-131,multi_zone,suburban_mid_density,validation,good,2025-12,baseline,2025-12-14,Routine Hub A,36.341909,127.594704,9.81,0,95.1,simulated
gaip-131-202512-10,visit-gaip-131-202512-10,gaip-131,multi_zone,suburban_mid_density,validation,good,2025-12,baseline,2025-12-17,New Hub,36.375855,127.564381,20.83,0,98.7,simulated
gaip-131-202601-01,visit-gaip-131-202601-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-15,Routine Hub A,36.342248,127.594561,9.67,0,96.0,simulated
gaip-131-202601-02,visit-gaip-131-202601-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-18,New Hub,36.375946,127.564228,18.81,0,96.2,simulated
gaip-131-202601-03,visit-gaip-131-202601-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-21,New Hub,36.375776,127.564093,20.88,0,96.2,simulated
gaip-131-202601-04,visit-gaip-131-202601-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-24,Routine Hub A,36.341145,127.594852,10.37,0,95.8,simulated
gaip-131-202601-05,visit-gaip-131-202601-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-02,New Hub,36.376082,127.564841,16.27,0,99.3,simulated
gaip-131-202601-06,visit-gaip-131-202601-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-05,Routine Hub A,36.341183,127.594676,10.85,0,98.4,simulated
gaip-131-202601-07,visit-gaip-131-202601-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-08,Routine Hub A,36.341841,127.595437,9.33,0,95.9,simulated
gaip-131-202601-08,visit-gaip-131-202601-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-11,Routine Hub A,36.341386,127.594977,11.51,0,99.1,simulated
gaip-131-202601-09,visit-gaip-131-202601-09,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-01,evaluation,2026-01-14,Routine Hub A,36.341699,127.59497,11.91,0,98.4,simulated
gaip-131-202602-01,visit-gaip-131-202602-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-15,Routine Hub A,36.341743,127.595573,8.76,0,95.3,simulated
gaip-131-202602-02,visit-gaip-131-202602-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-18,Routine Hub A,36.341585,127.594714,9.18,0,95.9,simulated
gaip-131-202602-03,visit-gaip-131-202602-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-21,Routine Hub A,36.341748,127.594894,10.66,0,97.6,simulated
gaip-131-202602-04,visit-gaip-131-202602-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-24,Routine Hub A,36.341774,127.594594,9.86,0,98.3,simulated
gaip-131-202602-05,visit-gaip-131-202602-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-02,New Hub,36.376275,127.564289,22.56,0,95.5,simulated
gaip-131-202602-06,visit-gaip-131-202602-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-05,New Hub,36.375721,127.564404,21.71,0,98.0,simulated
gaip-131-202602-07,visit-gaip-131-202602-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-08,Routine Hub A,36.341418,127.594715,9.64,0,95.6,simulated
gaip-131-202602-08,visit-gaip-131-202602-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-11,Routine Hub A,36.34151,127.594934,10.89,0,99.9,simulated
gaip-131-202602-09,visit-gaip-131-202602-09,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-02,evaluation,2026-02-14,New Hub,36.376394,127.564074,18.5,0,98.9,simulated
gaip-131-202603-01,visit-gaip-131-202603-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-03,evaluation,2026-03-15,Routine Hub A,36.341558,127.594305,8.6,0,96.5,simulated
gaip-131-202603-02,visit-gaip-131-202603-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-03,evaluation,2026-03-18,Routine Hub A,36.341613,127.594958,10.69,0,97.5,simulated
gaip-131-202603-03,visit-gaip-131-202603-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-03,evaluation,2026-03-21,Routine Hub A,36.341521,127.595178,10.92,0,97.1,simulated
gaip-131-202603-04,visit-gaip-131-202603-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-03,evaluation,2026-03-24,Routine Hub A,36.341705,127.594261,10.25,0,97.7,simulated
gaip-131-202603-05,visit-gaip-131-202603-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-03,evaluation,2026-03-02,Routine Hub A,36.341796,127.595336,11.62,0,95.8,simulated
gaip-131-202603-06,visit-gaip-131-202603-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-03,evaluation,2026-03-05,Routine Hub A,36.341675,127.594646,12.03,0,99.3,simulated
gaip-131-202603-07,visit-gaip-131-202603-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-03,evaluation,2026-03-08,New Hub,36.375944,127.564145,16.48,0,98.0,simulated
gaip-131-202603-08,visit-gaip-131-202603-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-03,evaluation,2026-03-11,New Hub,36.375982,127.56413,20.4,1,99.2,simulated
gaip-131-202604-01,visit-gaip-131-202604-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-04,evaluation,2026-04-15,Routine Hub A,36.341491,127.594629,11.26,0,97.1,simulated
gaip-131-202604-02,visit-gaip-131-202604-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-04,evaluation,2026-04-18,Routine Hub A,36.341406,127.594846,9.02,0,99.7,simulated
gaip-131-202604-03,visit-gaip-131-202604-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-04,evaluation,2026-04-21,Routine Hub A,36.341245,127.595252,9.55,0,95.7,simulated
gaip-131-202604-04,visit-gaip-131-202604-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-04,evaluation,2026-04-24,Routine Hub A,36.341726,127.595386,10.19,0,98.2,simulated
gaip-131-202604-05,visit-gaip-131-202604-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-04,evaluation,2026-04-02,Routine Hub A,36.342134,127.595147,10.54,0,95.7,simulated
gaip-131-202604-06,visit-gaip-131-202604-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-04,evaluation,2026-04-05,Routine Hub A,36.341854,127.594577,11.5,0,96.7,simulated
gaip-131-202604-07,visit-gaip-131-202604-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-04,evaluation,2026-04-08,New Hub,36.376042,127.56499,22.53,0,95.4,simulated
gaip-131-202604-08,visit-gaip-131-202604-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-04,evaluation,2026-04-11,Routine Hub A,36.341136,127.594685,9.89,0,96.9,simulated
gaip-131-202605-01,visit-gaip-131-202605-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-05,evaluation,2026-05-15,Routine Hub A,36.34154,127.595037,11.63,0,98.7,simulated
gaip-131-202605-02,visit-gaip-131-202605-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-05,evaluation,2026-05-18,New Hub,36.375877,127.563565,21.49,0,95.8,simulated
gaip-131-202605-03,visit-gaip-131-202605-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-05,evaluation,2026-05-21,Routine Hub A,36.342154,127.595322,8.78,0,96.5,simulated
gaip-131-202605-04,visit-gaip-131-202605-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-05,evaluation,2026-05-24,Routine Hub A,36.341484,127.594497,10.99,0,99.8,simulated
gaip-131-202605-05,visit-gaip-131-202605-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-05,evaluation,2026-05-02,New Hub,36.375703,127.563747,21.11,0,98.1,simulated
gaip-131-202605-06,visit-gaip-131-202605-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-05,evaluation,2026-05-05,Routine Hub A,36.34132,127.594799,9.34,0,99.8,simulated
gaip-131-202605-07,visit-gaip-131-202605-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-05,evaluation,2026-05-08,Routine Hub A,36.341677,127.594506,12.01,0,96.4,simulated
gaip-131-202605-08,visit-gaip-131-202605-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-05,evaluation,2026-05-11,Routine Hub A,36.341437,127.59515,9.2,0,95.2,simulated
gaip-131-202606-01,visit-gaip-131-202606-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-06,evaluation,2026-06-15,Routine Hub A,36.341298,127.594331,10.96,0,97.3,simulated
gaip-131-202606-02,visit-gaip-131-202606-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-06,evaluation,2026-06-18,Routine Hub A,36.341522,127.594867,10.24,0,99.2,simulated
gaip-131-202606-03,visit-gaip-131-202606-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-06,evaluation,2026-06-21,Routine Hub A,36.341638,127.595192,10.71,0,98.1,simulated
gaip-131-202606-04,visit-gaip-131-202606-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-06,evaluation,2026-06-24,Routine Hub A,36.342107,127.59523,9.06,0,97.5,simulated
gaip-131-202606-05,visit-gaip-131-202606-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-06,evaluation,2026-06-02,Routine Hub A,36.341601,127.594741,11.93,0,97.1,simulated
gaip-131-202606-06,visit-gaip-131-202606-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-06,evaluation,2026-06-05,Routine Hub A,36.342284,127.594898,11.19,0,95.2,simulated
gaip-131-202606-07,visit-gaip-131-202606-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-06,evaluation,2026-06-08,Routine Hub A,36.341239,127.594784,9.85,0,98.8,simulated
gaip-131-202606-08,visit-gaip-131-202606-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-06,evaluation,2026-06-11,Routine Hub A,36.341651,127.595484,8.99,0,95.9,simulated
gaip-131-202607-01,visit-gaip-131-202607-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-15,Routine Hub A,36.341565,127.594519,10.53,0,99.0,simulated
gaip-131-202607-02,visit-gaip-131-202607-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-18,Routine Hub A,36.341147,127.59519,8.76,0,98.0,simulated
gaip-131-202607-03,visit-gaip-131-202607-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-21,Routine Hub A,36.341689,127.595222,11.35,0,96.2,simulated
gaip-131-202607-04,visit-gaip-131-202607-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-24,New Hub,36.375896,127.564912,22.38,0,97.7,simulated
gaip-131-202607-05,visit-gaip-131-202607-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-02,New Hub,36.375615,127.564507,22.39,0,97.2,simulated
gaip-131-202607-06,visit-gaip-131-202607-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-05,New Hub,36.375918,127.564136,20.7,0,95.5,simulated
gaip-131-202607-07,visit-gaip-131-202607-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-08,Routine Hub A,36.341794,127.594463,10.52,0,97.9,simulated
gaip-131-202607-08,visit-gaip-131-202607-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-11,Routine Hub A,36.341129,127.594604,9.48,1,96.9,simulated
gaip-131-202607-09,visit-gaip-131-202607-09,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-14,Routine Hub A,36.341757,127.594756,10.65,0,96.1,simulated
gaip-131-202607-10,visit-gaip-131-202607-10,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-07,evaluation,2026-07-17,Routine Hub A,36.341579,127.594978,8.86,0,97.4,simulated
gaip-131-202608-01,visit-gaip-131-202608-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-08,evaluation,2026-08-15,Routine Hub A,36.341582,127.595206,8.8,0,97.1,simulated
gaip-131-202608-02,visit-gaip-131-202608-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-08,evaluation,2026-08-18,Routine Hub A,36.341478,127.594609,11.45,0,96.8,simulated
gaip-131-202608-03,visit-gaip-131-202608-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-08,evaluation,2026-08-21,Routine Hub A,36.34136,127.595505,10.34,0,95.1,simulated
gaip-131-202608-04,visit-gaip-131-202608-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-08,evaluation,2026-08-24,New Hub,36.375748,127.564354,19.34,0,97.6,simulated
gaip-131-202608-05,visit-gaip-131-202608-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-08,evaluation,2026-08-02,Routine Hub A,36.341838,127.595363,11.07,0,97.4,simulated
gaip-131-202608-06,visit-gaip-131-202608-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-08,evaluation,2026-08-05,Routine Hub A,36.341769,127.59423,8.95,0,99.3,simulated
gaip-131-202608-07,visit-gaip-131-202608-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-08,evaluation,2026-08-08,Routine Hub A,36.342057,127.59504,10.38,0,99.9,simulated
gaip-131-202608-08,visit-gaip-131-202608-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-08,evaluation,2026-08-11,Routine Hub A,36.342114,127.595268,11.39,0,96.6,simulated
gaip-131-202609-01,visit-gaip-131-202609-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-15,Routine Hub A,36.341927,127.595041,9.51,0,95.6,simulated
gaip-131-202609-02,visit-gaip-131-202609-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-18,Routine Hub A,36.341669,127.594645,9.37,0,95.2,simulated
gaip-131-202609-03,visit-gaip-131-202609-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-21,Routine Hub A,36.341859,127.595509,10.23,0,96.3,simulated
gaip-131-202609-04,visit-gaip-131-202609-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-24,Routine Hub A,36.341201,127.595196,9.49,0,96.5,simulated
gaip-131-202609-05,visit-gaip-131-202609-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-02,Routine Hub A,36.341425,127.594872,8.78,0,99.2,simulated
gaip-131-202609-06,visit-gaip-131-202609-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-05,Routine Hub A,36.341294,127.595274,10.98,0,96.7,simulated
gaip-131-202609-07,visit-gaip-131-202609-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-08,Routine Hub A,36.341223,127.594925,10.32,0,99.8,simulated
gaip-131-202609-08,visit-gaip-131-202609-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-11,Routine Hub A,36.341585,127.594668,11.0,0,97.1,simulated
gaip-131-202609-09,visit-gaip-131-202609-09,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-09,evaluation,2026-09-14,Routine Hub A,36.341389,127.594284,9.34,0,98.1,simulated
gaip-131-202610-01,visit-gaip-131-202610-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-15,Routine Hub A,36.341726,127.594998,10.95,0,98.9,simulated
gaip-131-202610-02,visit-gaip-131-202610-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-18,Routine Hub A,36.34211,127.594838,11.89,0,95.0,simulated
gaip-131-202610-03,visit-gaip-131-202610-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-21,Routine Hub A,36.342096,127.594952,10.61,0,98.1,simulated
gaip-131-202610-04,visit-gaip-131-202610-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-24,Routine Hub A,36.341603,127.595237,9.41,0,95.7,simulated
gaip-131-202610-05,visit-gaip-131-202610-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-02,Routine Hub A,36.341518,127.59469,9.09,0,95.4,simulated
gaip-131-202610-06,visit-gaip-131-202610-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-05,Routine Hub A,36.341824,127.5946,9.54,0,96.3,simulated
gaip-131-202610-07,visit-gaip-131-202610-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-08,Routine Hub A,36.341496,127.595558,9.63,0,98.7,simulated
gaip-131-202610-08,visit-gaip-131-202610-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-11,Routine Hub A,36.341748,127.594664,9.99,1,95.5,simulated
gaip-131-202610-09,visit-gaip-131-202610-09,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-10,evaluation,2026-10-14,Routine Hub A,36.341727,127.595511,11.71,0,99.3,simulated
gaip-131-202611-01,visit-gaip-131-202611-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-15,Routine Hub A,36.341525,127.594759,9.55,0,95.4,simulated
gaip-131-202611-02,visit-gaip-131-202611-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-18,Routine Hub A,36.341733,127.595035,10.06,0,99.9,simulated
gaip-131-202611-03,visit-gaip-131-202611-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-21,Routine Hub A,36.341624,127.59471,10.32,0,97.6,simulated
gaip-131-202611-04,visit-gaip-131-202611-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-24,New Hub,36.375479,127.564151,16.7,0,96.8,simulated
gaip-131-202611-05,visit-gaip-131-202611-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-02,Routine Hub A,36.341494,127.594818,9.44,0,98.7,simulated
gaip-131-202611-06,visit-gaip-131-202611-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-05,Routine Hub A,36.341533,127.594821,8.81,0,98.4,simulated
gaip-131-202611-07,visit-gaip-131-202611-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-08,Routine Hub A,36.341267,127.594951,11.51,0,96.9,simulated
gaip-131-202611-08,visit-gaip-131-202611-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-11,Routine Hub A,36.34163,127.594715,8.85,0,95.5,simulated
gaip-131-202611-09,visit-gaip-131-202611-09,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-11,evaluation,2026-11-14,Routine Hub A,36.341611,127.595013,12.04,0,96.5,simulated
gaip-131-202612-01,visit-gaip-131-202612-01,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-15,Routine Hub A,36.341666,127.595002,9.96,0,97.1,simulated
gaip-131-202612-02,visit-gaip-131-202612-02,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-18,Routine Hub A,36.341765,127.594644,8.86,0,97.0,simulated
gaip-131-202612-03,visit-gaip-131-202612-03,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-21,Routine Hub A,36.341131,127.594466,10.95,0,96.6,simulated
gaip-131-202612-04,visit-gaip-131-202612-04,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-24,Routine Hub A,36.341689,127.59508,8.76,0,95.2,simulated
gaip-131-202612-05,visit-gaip-131-202612-05,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-02,New Hub,36.376035,127.563713,22.38,0,99.6,simulated
gaip-131-202612-06,visit-gaip-131-202612-06,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-05,Routine Hub A,36.341095,127.594727,10.06,0,96.6,simulated
gaip-131-202612-07,visit-gaip-131-202612-07,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-08,New Hub,36.375329,127.564661,19.22,0,95.3,simulated
gaip-131-202612-08,visit-gaip-131-202612-08,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-11,Routine Hub A,36.341647,127.594584,8.99,0,96.2,simulated
gaip-131-202612-09,visit-gaip-131-202612-09,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-14,Routine Hub A,36.341895,127.595163,11.4,0,98.2,simulated
gaip-131-202612-10,visit-gaip-131-202612-10,gaip-131,multi_zone,suburban_mid_density,validation,good,2026-12,evaluation,2026-12-17,Routine Hub A,36.341453,127.59486,11.05,0,98.3,simulated
gaip-132-202511-01,visit-gaip-132-202511-01,gaip-132,multi_zone,wide_low_density,validation,good,2025-11,baseline,2025-11-15,Routine Hub A,35.503768,128.234639,24.95,0,97.2,simulated
gaip-132-202511-02,visit-gaip-132-202511-02,gaip-132,multi_zone,wide_low_density,validation,good,2025-11,baseline,2025-11-18,Routine Hub A,35.50472,128.233098,24.08,0,95.5,simulated
gaip-132-202511-03,visit-gaip-132-202511-03,gaip-132,multi_zone,wide_low_density,validation,good,2025-11,baseline,2025-11-21,Routine Hub A,35.504833,128.234039,22.31,0,96.3,simulated
gaip-132-202511-04,visit-gaip-132-202511-04,gaip-132,multi_zone,wide_low_density,validation,good,2025-11,baseline,2025-11-24,Routine Hub A,35.50484,128.232628,20.51,0,95.4,simulated
gaip-132-202511-05,visit-gaip-132-202511-05,gaip-132,multi_zone,wide_low_density,validation,good,2025-11,baseline,2025-11-02,Routine Hub A,35.504147,128.232646,25.81,0,98.0,simulated
gaip-132-202511-06,visit-gaip-132-202511-06,gaip-132,multi_zone,wide_low_density,validation,good,2025-11,baseline,2025-11-05,Routine Hub A,35.504889,128.232433,20.89,0,96.4,simulated
gaip-132-202511-07,visit-gaip-132-202511-07,gaip-132,multi_zone,wide_low_density,validation,good,2025-11,baseline,2025-11-08,Routine Hub A,35.50554,128.233878,19.46,0,97.7,simulated
gaip-132-202511-08,visit-gaip-132-202511-08,gaip-132,multi_zone,wide_low_density,validation,good,2025-11,baseline,2025-11-11,Routine Hub A,35.50517,128.23312,22.77,0,97.2,simulated
gaip-132-202512-01,visit-gaip-132-202512-01,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-15,Routine Hub A,35.503903,128.232405,25.85,0,96.9,simulated
gaip-132-202512-02,visit-gaip-132-202512-02,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-18,Routine Hub A,35.50412,128.234078,20.3,0,98.0,simulated
gaip-132-202512-03,visit-gaip-132-202512-03,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-21,Routine Hub A,35.504343,128.232824,22.72,0,96.7,simulated
gaip-132-202512-04,visit-gaip-132-202512-04,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-24,Routine Hub A,35.504369,128.233833,20.27,0,98.7,simulated
gaip-132-202512-05,visit-gaip-132-202512-05,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-02,New Hub,35.584866,128.164085,47.58,0,97.8,simulated
gaip-132-202512-06,visit-gaip-132-202512-06,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-05,New Hub,35.585077,128.163761,40.53,0,99.8,simulated
gaip-132-202512-07,visit-gaip-132-202512-07,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-08,Routine Hub A,35.504023,128.233714,22.43,0,98.4,simulated
gaip-132-202512-08,visit-gaip-132-202512-08,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-11,Routine Hub A,35.504724,128.233495,25.47,0,98.0,simulated
gaip-132-202512-09,visit-gaip-132-202512-09,gaip-132,multi_zone,wide_low_density,validation,good,2025-12,baseline,2025-12-14,New Hub,35.584059,128.163466,36.28,0,98.6,simulated
gaip-132-202601-01,visit-gaip-132-202601-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-15,Routine Hub A,35.504704,128.234027,24.51,0,98.3,simulated
gaip-132-202601-02,visit-gaip-132-202601-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-18,New Hub,35.58497,128.165701,47.7,0,97.6,simulated
gaip-132-202601-03,visit-gaip-132-202601-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-21,Routine Hub A,35.504657,128.234766,19.57,0,97.8,simulated
gaip-132-202601-04,visit-gaip-132-202601-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-24,New Hub,35.583642,128.165201,36.43,0,100.0,simulated
gaip-132-202601-05,visit-gaip-132-202601-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-02,Routine Hub A,35.504406,128.232711,21.33,0,97.0,simulated
gaip-132-202601-06,visit-gaip-132-202601-06,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-05,Routine Hub A,35.504184,128.233346,23.79,0,96.7,simulated
gaip-132-202601-07,visit-gaip-132-202601-07,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-08,Routine Hub A,35.50445,128.234764,20.38,0,99.9,simulated
gaip-132-202601-08,visit-gaip-132-202601-08,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-11,Routine Hub A,35.503423,128.232981,21.91,0,98.6,simulated
gaip-132-202601-09,visit-gaip-132-202601-09,gaip-132,multi_zone,wide_low_density,validation,good,2026-01,evaluation,2026-01-14,Routine Hub A,35.504541,128.234055,23.59,0,98.0,simulated
gaip-132-202602-01,visit-gaip-132-202602-01,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-15,New Hub,35.584692,128.165237,36.98,0,97.3,simulated
gaip-132-202602-02,visit-gaip-132-202602-02,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-18,New Hub,35.583831,128.164823,47.79,0,96.6,simulated
gaip-132-202602-03,visit-gaip-132-202602-03,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-21,Routine Hub A,35.50425,128.234359,20.91,0,95.1,simulated
gaip-132-202602-04,visit-gaip-132-202602-04,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-24,Routine Hub A,35.504817,128.234762,26.16,0,99.0,simulated
gaip-132-202602-05,visit-gaip-132-202602-05,gaip-132,multi_zone,wide_low_density,validation,good,2026-02,evaluation,2026-02-02,New Hub,35.584008,128.163512,35.21,0,96.7,simulated
