trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-177-202601-07,visit-gaip-177-202601-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-01,evaluation,2026-01-13,Routine Hub A,36.252895,126.110709,6.08,1,96.9,simulated
gaip-177-202601-08,visit-gaip-177-202601-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-01,evaluation,2026-01-16,Routine Hub B,36.239139,126.107377,4.4,0,95.1,simulated
gaip-177-202601-09,visit-gaip-177-202601-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-01,evaluation,2026-01-19,Routine Hub B,36.238806,126.10773,5.74,0,95.5,simulated
gaip-177-202601-10,visit-gaip-177-202601-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-01,evaluation,2026-01-22,Routine Hub A,36.253746,126.110392,5.26,0,95.8,simulated
gaip-177-202601-11,visit-gaip-177-202601-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-01,evaluation,2026-01-25,Routine Hub B,36.251584,126.090728,5.81,0,99.2,simulated
gaip-177-202602-01,visit-gaip-177-202602-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-20,Routine Hub B,36.239056,126.108713,4.57,0,99.9,simulated
gaip-177-202602-02,visit-gaip-177-202602-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-23,Routine Hub A,36.253652,126.109872,5.55,0,99.9,simulated
gaip-177-202602-03,visit-gaip-177-202602-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-26,Routine Hub B,36.238668,126.107827,4.71,0,96.2,simulated
gaip-177-202602-04,visit-gaip-177-202602-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-04,New Hub,36.183736,126.007116,39.84,0,95.6,simulated
gaip-177-202602-05,visit-gaip-177-202602-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-07,Routine Hub B,36.238244,126.108214,4.98,0,96.2,simulated
gaip-177-202602-06,visit-gaip-177-202602-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-10,Routine Hub A,36.254123,126.111314,5.27,0,96.9,simulated
gaip-177-202602-07,visit-gaip-177-202602-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-13,Routine Hub A,36.253409,126.110368,5.18,0,96.2,simulated
gaip-177-202602-08,visit-gaip-177-202602-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-16,New Hub,36.182319,126.008048,35.68,0,98.2,simulated
gaip-177-202602-09,visit-gaip-177-202602-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-19,Routine Hub B,36.238406,126.108171,5.02,0,95.7,simulated
gaip-177-202602-10,visit-gaip-177-202602-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-22,Routine Hub A,36.253804,126.11019,6.32,0,98.9,simulated
gaip-177-202602-11,visit-gaip-177-202602-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-02,evaluation,2026-02-25,Routine Hub A,36.253443,126.109453,5.92,0,99.7,simulated
gaip-177-202603-01,visit-gaip-177-202603-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-20,New Hub,36.183947,126.008627,41.84,0,96.4,simulated
gaip-177-202603-02,visit-gaip-177-202603-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-23,New Hub,36.18341,126.009576,38.62,0,99.5,simulated
gaip-177-202603-03,visit-gaip-177-202603-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-26,Routine Hub A,36.254609,126.110555,4.47,0,98.2,simulated
gaip-177-202603-04,visit-gaip-177-202603-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-04,Routine Hub B,36.251365,126.091555,4.2,0,95.5,simulated
gaip-177-202603-05,visit-gaip-177-202603-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-07,Routine Hub A,36.253711,126.109502,5.61,0,98.1,simulated
gaip-177-202603-06,visit-gaip-177-202603-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-10,New Hub,36.183573,126.00918,37.5,0,98.0,simulated
gaip-177-202603-07,visit-gaip-177-202603-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-13,Routine Hub B,36.251866,126.092158,4.71,0,97.1,simulated
gaip-177-202603-08,visit-gaip-177-202603-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-16,New Hub,36.182365,126.008466,38.21,0,97.1,simulated
gaip-177-202603-09,visit-gaip-177-202603-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-19,New Hub,36.183548,126.008205,41.21,0,98.5,simulated
gaip-177-202603-10,visit-gaip-177-202603-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-22,Routine Hub A,36.25384,126.111788,4.75,0,98.3,simulated
gaip-177-202603-11,visit-gaip-177-202603-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-25,Routine Hub B,36.251458,126.092557,6.11,0,96.2,simulated
gaip-177-202603-12,visit-gaip-177-202603-12,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-03,evaluation,2026-03-03,Routine Hub B,36.251883,126.091593,4.94,0,96.8,simulated
gaip-177-202604-01,visit-gaip-177-202604-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-20,Routine Hub A,36.253961,126.110209,5.21,1,97.8,simulated
gaip-177-202604-02,visit-gaip-177-202604-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-23,Routine Hub A,36.252901,126.111512,5.16,0,96.7,simulated
gaip-177-202604-03,visit-gaip-177-202604-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-26,Routine Hub B,36.238177,126.108932,5.02,0,98.0,simulated
gaip-177-202604-04,visit-gaip-177-202604-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-04,Routine Hub B,36.251918,126.092279,5.53,0,99.6,simulated
gaip-177-202604-05,visit-gaip-177-202604-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-07,Routine Hub A,36.254012,126.109283,4.69,0,99.9,simulated
gaip-177-202604-06,visit-gaip-177-202604-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-10,Routine Hub B,36.238365,126.109185,4.18,0,99.2,simulated
gaip-177-202604-07,visit-gaip-177-202604-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-13,Routine Hub A,36.253844,126.11081,5.54,0,96.2,simulated
gaip-177-202604-08,visit-gaip-177-202604-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-16,Routine Hub B,36.251352,126.091143,6.17,0,95.3,simulated
gaip-177-202604-09,visit-gaip-177-202604-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-19,Routine Hub B,36.25242,126.091281,4.71,0,98.3,simulated
gaip-177-202604-10,visit-gaip-177-202604-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-22,New Hub,36.182975,126.007965,36.43,0,96.5,simulated
gaip-177-202604-11,visit-gaip-177-202604-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-25,New Hub,36.182677,126.008956,40.67,0,98.0,simulated
gaip-177-202604-12,visit-gaip-177-202604-12,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-04,evaluation,2026-04-03,Routine Hub B,36.25215,126.092522,5.98,0,99.7,simulated
gaip-177-202605-01,visit-gaip-177-202605-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-20,New Hub,36.183002,126.007217,37.82,1,95.7,simulated
gaip-177-202605-02,visit-gaip-177-202605-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-23,Routine Hub A,36.254467,126.109613,4.41,0,96.2,simulated
gaip-177-202605-03,visit-gaip-177-202605-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-26,New Hub,36.183669,126.007265,34.81,0,99.3,simulated
gaip-177-202605-04,visit-gaip-177-202605-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-04,New Hub,36.183733,126.008048,36.31,1,96.8,simulated
gaip-177-202605-05,visit-gaip-177-202605-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-07,New Hub,36.183871,126.008386,42.14,0,96.3,simulated
gaip-177-202605-06,visit-gaip-177-202605-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-10,Routine Hub B,36.238056,126.108845,5.31,0,98.1,simulated
gaip-177-202605-07,visit-gaip-177-202605-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-13,Routine Hub B,36.23847,126.107598,4.44,0,98.3,simulated
gaip-177-202605-08,visit-gaip-177-202605-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-16,New Hub,36.183456,126.008617,40.74,0,98.5,simulated
gaip-177-202605-09,visit-gaip-177-202605-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-19,New Hub,36.182542,126.007929,34.96,0,97.8,simulated
gaip-177-202605-10,visit-gaip-177-202605-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-22,Routine Hub B,36.238672,126.107165,4.45,0,97.4,simulated
gaip-177-202605-11,visit-gaip-177-202605-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-25,Routine Hub A,36.254035,126.11176,5.68,0,98.8,simulated
gaip-177-202605-12,visit-gaip-177-202605-12,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-05,evaluation,2026-05-03,Routine Hub A,36.253882,126.110596,5.72,0,98.3,simulated
gaip-177-202606-01,visit-gaip-177-202606-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-20,Routine Hub B,36.239313,126.10922,5.46,0,99.0,simulated
gaip-177-202606-02,visit-gaip-177-202606-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-23,Routine Hub B,36.239427,126.107489,5.12,0,97.1,simulated
gaip-177-202606-03,visit-gaip-177-202606-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-26,Routine Hub A,36.253354,126.110332,5.56,0,96.6,simulated
gaip-177-202606-04,visit-gaip-177-202606-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-04,New Hub,36.183428,126.008575,39.2,0,98.6,simulated
gaip-177-202606-05,visit-gaip-177-202606-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-07,Routine Hub B,36.237789,126.107286,5.65,0,95.8,simulated
gaip-177-202606-06,visit-gaip-177-202606-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-10,New Hub,36.183594,126.008579,36.2,0,97.6,simulated
gaip-177-202606-07,visit-gaip-177-202606-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-13,Routine Hub A,36.253332,126.10974,4.14,0,99.8,simulated
gaip-177-202606-08,visit-gaip-177-202606-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-16,Routine Hub A,36.253516,126.110131,5.66,0,96.2,simulated
gaip-177-202606-09,visit-gaip-177-202606-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-19,New Hub,36.183003,126.008691,39.64,0,99.1,simulated
gaip-177-202606-10,visit-gaip-177-202606-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-22,New Hub,36.183212,126.008814,38.87,0,97.9,simulated
gaip-177-202606-11,visit-gaip-177-202606-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-25,Routine Hub A,36.254385,126.110177,4.83,0,95.0,simulated
gaip-177-202606-12,visit-gaip-177-202606-12,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-06,evaluation,2026-06-03,Routine Hub A,36.2531,126.109958,5.17,1,97.2,simulated
gaip-177-202607-01,visit-gaip-177-202607-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-20,New Hub,36.18359,126.008745,41.74,0,95.4,simulated
gaip-177-202607-02,visit-gaip-177-202607-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-23,New Hub,36.184149,126.009388,40.38,0,98.1,simulated
gaip-177-202607-03,visit-gaip-177-202607-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-26,Routine Hub B,36.238553,126.108833,4.84,0,98.2,simulated
gaip-177-202607-04,visit-gaip-177-202607-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-04,New Hub,36.182581,126.00774,39.69,0,96.8,simulated
gaip-177-202607-05,visit-gaip-177-202607-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-07,New Hub,36.183987,126.008341,42.0,0,99.1,simulated
gaip-177-202607-06,visit-gaip-177-202607-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-10,Routine Hub B,36.252038,126.091318,4.91,0,95.4,simulated
gaip-177-202607-07,visit-gaip-177-202607-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-13,Routine Hub B,36.238911,126.107779,4.97,0,96.6,simulated
gaip-177-202607-08,visit-gaip-177-202607-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-16,Routine Hub B,36.25147,126.092362,5.43,0,96.7,simulated
gaip-177-202607-09,visit-gaip-177-202607-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-19,Routine Hub B,36.250744,126.0925,6.02,0,96.1,simulated
gaip-177-202607-10,visit-gaip-177-202607-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-22,Routine Hub A,36.254699,126.11062,4.47,0,98.8,simulated
gaip-177-202607-11,visit-gaip-177-202607-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-07,evaluation,2026-07-25,Routine Hub A,36.2532,126.110297,5.68,1,99.7,simulated
gaip-177-202608-01,visit-gaip-177-202608-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-20,Routine Hub B,36.239196,126.108022,5.25,0,95.3,simulated
gaip-177-202608-02,visit-gaip-177-202608-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-23,Routine Hub B,36.239062,126.10804,5.8,1,98.8,simulated
gaip-177-202608-03,visit-gaip-177-202608-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-26,Routine Hub B,36.250717,126.091966,4.61,0,95.8,simulated
gaip-177-202608-04,visit-gaip-177-202608-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-04,New Hub,36.182662,126.008068,35.58,0,99.6,simulated
gaip-177-202608-05,visit-gaip-177-202608-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-07,Routine Hub A,36.253701,126.11027,4.61,0,99.5,simulated
gaip-177-202608-06,visit-gaip-177-202608-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-10,New Hub,36.182921,126.008101,41.83,0,96.5,simulated
gaip-177-202608-07,visit-gaip-177-202608-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-13,Routine Hub A,36.253743,126.109622,4.79,0,99.5,simulated
gaip-177-202608-08,visit-gaip-177-202608-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-16,Routine Hub B,36.238581,126.106727,4.91,0,95.8,simulated
gaip-177-202608-09,visit-gaip-177-202608-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-19,New Hub,36.183671,126.008179,38.57,0,99.9,simulated
gaip-177-202608-10,visit-gaip-177-202608-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-22,Routine Hub B,36.238891,126.10687,6.08,0,97.5,simulated
gaip-177-202608-11,visit-gaip-177-202608-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-08,evaluation,2026-08-25,Routine Hub B,36.252006,126.091294,4.83,0,99.4,simulated
gaip-177-202609-01,visit-gaip-177-202609-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-20,Routine Hub A,36.253044,126.111124,4.85,0,96.7,simulated
gaip-177-202609-02,visit-gaip-177-202609-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-23,New Hub,36.183196,126.008383,39.29,0,98.1,simulated
gaip-177-202609-03,visit-gaip-177-202609-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-26,New Hub,36.184363,126.008092,41.73,0,99.0,simulated
gaip-177-202609-04,visit-gaip-177-202609-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-04,Routine Hub B,36.252553,126.091857,6.18,0,98.6,simulated
gaip-177-202609-05,visit-gaip-177-202609-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-07,Routine Hub B,36.251595,126.091376,6.48,0,97.5,simulated
gaip-177-202609-06,visit-gaip-177-202609-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-10,New Hub,36.183345,126.007167,40.0,0,99.8,simulated
gaip-177-202609-07,visit-gaip-177-202609-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-13,New Hub,36.183439,126.006907,43.86,0,97.0,simulated
gaip-177-202609-08,visit-gaip-177-202609-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-16,New Hub,36.183682,126.008284,36.21,0,99.8,simulated
gaip-177-202609-09,visit-gaip-177-202609-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-19,New Hub,36.183238,126.009082,42.31,0,96.9,simulated
gaip-177-202609-10,visit-gaip-177-202609-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-22,Routine Hub B,36.251616,126.090853,5.52,0,97.1,simulated
gaip-177-202609-11,visit-gaip-177-202609-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-25,Routine Hub B,36.251594,126.091764,5.34,0,95.7,simulated
gaip-177-202609-12,visit-gaip-177-202609-12,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-09,evaluation,2026-09-03,Routine Hub B,36.239691,126.108884,5.76,0,95.9,simulated
gaip-177-202610-01,visit-gaip-177-202610-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-20,New Hub,36.184453,126.008176,41.88,0,99.1,simulated
gaip-177-202610-02,visit-gaip-177-202610-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-23,Routine Hub B,36.251643,126.092709,4.58,0,98.0,simulated
gaip-177-202610-03,visit-gaip-177-202610-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-26,Routine Hub A,36.254117,126.110778,4.86,0,97.7,simulated
gaip-177-202610-04,visit-gaip-177-202610-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-04,Routine Hub B,36.23853,126.107995,5.63,0,96.8,simulated
gaip-177-202610-05,visit-gaip-177-202610-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-07,Routine Hub B,36.250805,126.092177,4.97,0,95.3,simulated
gaip-177-202610-06,visit-gaip-177-202610-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-10,Routine Hub A,36.253434,126.111512,4.3,0,96.9,simulated
gaip-177-202610-07,visit-gaip-177-202610-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-13,New Hub,36.183771,126.009086,40.74,0,96.1,simulated
gaip-177-202610-08,visit-gaip-177-202610-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-16,New Hub,36.18444,126.007828,42.1,0,96.9,simulated
gaip-177-202610-09,visit-gaip-177-202610-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-19,New Hub,36.182698,126.007876,41.16,1,98.0,simulated
gaip-177-202610-10,visit-gaip-177-202610-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-22,Routine Hub B,36.251209,126.092178,5.45,0,98.6,simulated
gaip-177-202610-11,visit-gaip-177-202610-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-10,evaluation,2026-10-25,Routine Hub B,36.237719,126.107957,4.28,0,97.3,simulated
gaip-177-202611-01,visit-gaip-177-202611-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-20,New Hub,36.183756,126.007191,40.01,0,99.5,simulated
gaip-177-202611-02,visit-gaip-177-202611-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-23,New Hub,36.1824,126.007731,42.46,0,95.1,simulated
gaip-177-202611-03,visit-gaip-177-202611-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-26,New Hub,36.183659,126.008276,42.17,0,99.7,simulated
gaip-177-202611-04,visit-gaip-177-202611-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-04,Routine Hub A,36.253736,126.10984,5.65,0,96.3,simulated
gaip-177-202611-05,visit-gaip-177-202611-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-07,Routine Hub A,36.253912,126.111666,4.51,0,98.0,simulated
gaip-177-202611-06,visit-gaip-177-202611-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-10,Routine Hub B,36.251822,126.09268,4.7,0,99.3,simulated
gaip-177-202611-07,visit-gaip-177-202611-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-13,Routine Hub A,36.253616,126.111058,5.05,1,95.1,simulated
gaip-177-202611-08,visit-gaip-177-202611-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-16,New Hub,36.184298,126.007765,38.07,0,99.3,simulated
gaip-177-202611-09,visit-gaip-177-202611-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-19,Routine Hub B,36.251447,126.091989,4.12,0,95.3,simulated
gaip-177-202611-10,visit-gaip-177-202611-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-22,Routine Hub B,36.251888,126.092093,6.16,0,95.3,simulated
gaip-177-202611-11,visit-gaip-177-202611-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-11,evaluation,2026-11-25,Routine Hub A,36.253952,126.109754,5.49,0,99.6,simulated
gaip-177-202612-01,visit-gaip-177-202612-01,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-20,Routine Hub B,36.252026,126.090941,5.42,0,97.8,simulated
gaip-177-202612-02,visit-gaip-177-202612-02,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-23,Routine Hub B,36.238075,126.107851,5.27,0,95.8,simulated
gaip-177-202612-03,visit-gaip-177-202612-03,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-26,Routine Hub B,36.250746,126.091983,5.22,0,96.2,simulated
gaip-177-202612-04,visit-gaip-177-202612-04,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-04,Routine Hub B,36.23927,126.106903,4.33,0,99.5,simulated
gaip-177-202612-05,visit-gaip-177-202612-05,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-07,New Hub,36.182821,126.008483,41.95,0,97.3,simulated
gaip-177-202612-06,visit-gaip-177-202612-06,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-10,Routine Hub B,36.252122,126.092352,5.14,0,99.3,simulated
gaip-177-202612-07,visit-gaip-177-202612-07,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-13,Routine Hub A,36.254173,126.109462,5.56,0,98.3,simulated
gaip-177-202612-08,visit-gaip-177-202612-08,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-16,Routine Hub A,36.254372,126.109451,4.55,0,95.4,simulated
gaip-177-202612-09,visit-gaip-177-202612-09,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-19,Routine Hub B,36.238446,126.106891,4.06,0,98.4,simulated
gaip-177-202612-10,visit-gaip-177-202612-10,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-22,Routine Hub B,36.237696,126.10806,5.75,0,97.6,simulated
gaip-177-202612-11,visit-gaip-177-202612-11,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-25,Routine Hub B,36.251953,126.09195,5.61,0,98.7,simulated
gaip-177-202612-12,visit-gaip-177-202612-12,gaip-177,wide_area_safe,wide_low_density,validation,good,2026-12,evaluation,2026-12-03,Routine Hub A,36.254095,126.109884,4.99,1,97.5,simulated
gaip-178-202511-01,visit-gaip-178-202511-01,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-22,New Hub,36.86928,128.431257,13.35,0,96.5,simulated
gaip-178-202511-02,visit-gaip-178-202511-02,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-25,Routine Hub A,36.879793,128.460474,2.9,0,99.7,simulated
gaip-178-202511-03,visit-gaip-178-202511-03,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-03,Routine Hub B,36.87992,128.45689,3.35,0,95.7,simulated
gaip-178-202511-04,visit-gaip-178-202511-04,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-06,New Hub,36.869062,128.430926,13.18,0,95.7,simulated
gaip-178-202511-05,visit-gaip-178-202511-05,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-09,Routine Hub A,36.879924,128.460463,3.87,0,95.6,simulated
gaip-178-202511-06,visit-gaip-178-202511-06,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-12,New Hub,36.869259,128.431322,13.61,0,99.8,simulated
gaip-178-202511-07,visit-gaip-178-202511-07,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-15,Routine Hub B,36.87973,128.457176,3.82,0,96.8,simulated
gaip-178-202511-08,visit-gaip-178-202511-08,gaip-178,wide_area_safe,dense_urban,holdout,good,2025-11,baseline,2025-11-18,New Hub,36.869426,128.431175,15.49,0,99.1,simulated
