trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-051-202606-01,visit-gaip-051-202606-01,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-04,Routine Hub A,37.558681,126.977597,3.12,0,99.4,simulated
gaip-051-202606-02,visit-gaip-051-202606-02,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-07,Routine Hub A,37.558523,126.978045,2.91,0,95.2,simulated
gaip-051-202606-03,visit-gaip-051-202606-03,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-10,Routine Hub B,37.565315,126.98876,5.88,0,97.4,simulated
gaip-051-202606-04,visit-gaip-051-202606-04,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-13,Routine Hub A,37.558315,126.977777,3.9,0,96.4,simulated
gaip-051-202606-05,visit-gaip-051-202606-05,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-16,Routine Hub A,37.558038,126.977792,3.47,0,97.9,simulated
gaip-051-202606-06,visit-gaip-051-202606-06,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-19,Routine Hub A,37.558237,126.977804,3.98,0,99.3,simulated
gaip-051-202606-07,visit-gaip-051-202606-07,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-22,Routine Hub A,37.558325,126.977811,3.32,0,95.3,simulated
gaip-051-202606-08,visit-gaip-051-202606-08,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-25,Routine Hub A,37.558177,126.977227,3.81,0,99.8,simulated
gaip-051-202607-01,visit-gaip-051-202607-01,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-04,Routine Hub A,37.55784,126.977175,3.13,0,96.3,simulated
gaip-051-202607-02,visit-gaip-051-202607-02,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-07,Routine Hub A,37.558273,126.977527,2.98,0,95.7,simulated
gaip-051-202607-03,visit-gaip-051-202607-03,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-10,Routine Hub A,37.558334,126.977118,3.71,0,98.6,simulated
gaip-051-202607-04,visit-gaip-051-202607-04,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-13,Routine Hub B,37.565381,126.988781,5.23,0,96.3,simulated
gaip-051-202607-05,visit-gaip-051-202607-05,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-16,Routine Hub A,37.558296,126.978099,3.56,0,95.4,simulated
gaip-051-202607-06,visit-gaip-051-202607-06,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-19,Routine Hub A,37.558259,126.977698,4.05,0,95.5,simulated
gaip-051-202607-07,visit-gaip-051-202607-07,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-22,Routine Hub A,37.55842,126.977535,3.61,0,95.2,simulated
gaip-051-202607-08,visit-gaip-051-202607-08,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-25,Routine Hub A,37.55814,126.977746,3.37,0,95.0,simulated
gaip-051-202607-09,visit-gaip-051-202607-09,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-03,Routine Hub B,37.564985,126.988042,5.86,0,98.9,simulated
gaip-051-202608-01,visit-gaip-051-202608-01,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-04,New Hub,37.568889,126.959726,6.5,2,96.8,simulated
gaip-051-202608-02,visit-gaip-051-202608-02,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-07,New Hub,37.56932,126.9593,8.11,1,95.8,simulated
gaip-051-202608-03,visit-gaip-051-202608-03,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-10,New Hub,37.568953,126.960018,7.85,1,95.4,simulated
gaip-051-202608-04,visit-gaip-051-202608-04,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-13,Routine Hub A,37.558469,126.977481,3.25,2,95.3,simulated
gaip-051-202608-05,visit-gaip-051-202608-05,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-16,Routine Hub A,37.55791,126.977098,3.17,1,95.1,simulated
gaip-051-202608-06,visit-gaip-051-202608-06,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-19,New Hub,37.569415,126.959763,6.59,1,95.2,simulated
gaip-051-202608-07,visit-gaip-051-202608-07,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-22,Routine Hub A,37.558196,126.977096,3.9,2,99.2,simulated
gaip-051-202608-08,visit-gaip-051-202608-08,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-25,New Hub,37.569617,126.959747,6.39,1,96.9,simulated
gaip-051-202609-01,visit-gaip-051-202609-01,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-04,Routine Hub B,37.565209,126.988302,4.98,2,99.4,simulated
gaip-051-202609-02,visit-gaip-051-202609-02,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-07,Routine Hub A,37.55835,126.977567,3.8,1,98.1,simulated
gaip-051-202609-03,visit-gaip-051-202609-03,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-10,Routine Hub A,37.55877,126.977751,3.59,1,99.4,simulated
gaip-051-202609-04,visit-gaip-051-202609-04,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-13,New Hub,37.569295,126.959663,8.37,2,95.2,simulated
gaip-051-202609-05,visit-gaip-051-202609-05,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-16,Routine Hub B,37.564646,126.988649,5.74,1,99.0,simulated
gaip-051-202609-06,visit-gaip-051-202609-06,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-19,New Hub,37.569006,126.96048,7.66,1,97.6,simulated
gaip-051-202609-07,visit-gaip-051-202609-07,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-22,New Hub,37.569644,126.95936,7.65,2,95.1,simulated
gaip-051-202610-01,visit-gaip-051-202610-01,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-04,New Hub,37.569236,126.960178,7.8,2,96.0,simulated
gaip-051-202610-02,visit-gaip-051-202610-02,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-07,Routine Hub A,37.558151,126.977757,3.34,1,99.7,simulated
gaip-051-202610-03,visit-gaip-051-202610-03,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-10,Routine Hub A,37.558889,126.977755,3.57,1,96.5,simulated
gaip-051-202610-04,visit-gaip-051-202610-04,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-13,New Hub,37.568782,126.960106,8.06,2,96.7,simulated
gaip-051-202610-05,visit-gaip-051-202610-05,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-16,Routine Hub B,37.565016,126.988139,5.02,1,98.8,simulated
gaip-051-202610-06,visit-gaip-051-202610-06,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-19,New Hub,37.569034,126.959524,6.29,1,98.2,simulated
gaip-051-202610-07,visit-gaip-051-202610-07,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-22,Routine Hub B,37.565202,126.98808,5.72,2,95.5,simulated
gaip-051-202610-08,visit-gaip-051-202610-08,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-10,evaluation,2026-10-25,New Hub,37.56891,126.959672,8.05,1,95.6,simulated
gaip-051-202611-01,visit-gaip-051-202611-01,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-04,Routine Hub A,37.558114,126.976966,3.3,2,96.1,simulated
gaip-051-202611-02,visit-gaip-051-202611-02,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-07,Routine Hub A,37.558804,126.977021,3.02,1,95.6,simulated
gaip-051-202611-03,visit-gaip-051-202611-03,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-10,Routine Hub A,37.557956,126.977437,3.88,1,99.0,simulated
gaip-051-202611-04,visit-gaip-051-202611-04,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-13,New Hub,37.569295,126.959891,6.5,2,99.9,simulated
gaip-051-202611-05,visit-gaip-051-202611-05,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-16,Routine Hub B,37.56523,126.988648,6.2,1,95.0,simulated
gaip-051-202611-06,visit-gaip-051-202611-06,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-19,New Hub,37.569624,126.959914,6.59,1,99.2,simulated
gaip-051-202611-07,visit-gaip-051-202611-07,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-22,New Hub,37.569,126.959512,7.08,2,96.2,simulated
gaip-051-202611-08,visit-gaip-051-202611-08,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-11,evaluation,2026-11-25,New Hub,37.569131,126.960505,6.3,1,95.1,simulated
gaip-051-202612-01,visit-gaip-051-202612-01,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-04,New Hub,37.568764,126.959823,6.55,2,98.7,simulated
gaip-051-202612-02,visit-gaip-051-202612-02,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-07,New Hub,37.56912,126.959805,8.33,1,95.4,simulated
gaip-051-202612-03,visit-gaip-051-202612-03,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-10,New Hub,37.569492,126.959796,6.36,1,99.6,simulated
gaip-051-202612-04,visit-gaip-051-202612-04,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-13,Routine Hub B,37.564865,126.987684,5.72,2,99.3,simulated
gaip-051-202612-05,visit-gaip-051-202612-05,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-16,Routine Hub A,37.55855,126.97727,3.4,1,98.6,simulated
gaip-051-202612-06,visit-gaip-051-202612-06,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-19,Routine Hub A,37.558389,126.977821,3.45,1,99.8,simulated
gaip-051-202612-07,visit-gaip-051-202612-07,gaip-051,mobility_risk_cochange,dense_urban,development,typical,2026-12,evaluation,2026-12-22,Routine Hub A,37.558217,126.977818,3.94,2,95.9,simulated
gaip-052-202511-01,visit-gaip-052-202511-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-11,baseline,2025-11-06,Routine Hub A,37.578943,126.978613,3.96,0,95.9,simulated
gaip-052-202511-02,visit-gaip-052-202511-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-11,baseline,2025-11-09,Routine Hub A,37.578479,126.978374,3.37,0,95.6,simulated
gaip-052-202511-03,visit-gaip-052-202511-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-11,baseline,2025-11-12,Routine Hub B,37.584967,126.989672,6.28,0,98.7,simulated
gaip-052-202511-04,visit-gaip-052-202511-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-11,baseline,2025-11-15,Routine Hub A,37.578115,126.979472,3.64,0,98.2,simulated
gaip-052-202511-05,visit-gaip-052-202511-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-11,baseline,2025-11-18,Routine Hub A,37.579177,126.979054,4.03,0,99.0,simulated
gaip-052-202511-06,visit-gaip-052-202511-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-11,baseline,2025-11-21,Routine Hub A,37.57833,126.978489,3.21,0,95.3,simulated
gaip-052-202511-07,visit-gaip-052-202511-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-11,baseline,2025-11-24,Routine Hub B,37.585362,126.989728,6.44,0,96.2,simulated
gaip-052-202512-01,visit-gaip-052-202512-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-06,Routine Hub A,37.5786,126.978745,4.0,0,98.1,simulated
gaip-052-202512-02,visit-gaip-052-202512-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-09,Routine Hub A,37.579001,126.979013,3.59,0,99.0,simulated
gaip-052-202512-03,visit-gaip-052-202512-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-12,Routine Hub A,37.578457,126.979339,3.26,0,97.6,simulated
gaip-052-202512-04,visit-gaip-052-202512-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-15,Routine Hub A,37.579003,126.97916,2.96,0,95.3,simulated
gaip-052-202512-05,visit-gaip-052-202512-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-18,Routine Hub B,37.585611,126.990433,5.91,0,96.3,simulated
gaip-052-202512-06,visit-gaip-052-202512-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-21,Routine Hub A,37.578136,126.978851,3.04,0,96.9,simulated
gaip-052-202512-07,visit-gaip-052-202512-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-24,Routine Hub B,37.585378,126.990133,5.9,0,96.6,simulated
gaip-052-202512-08,visit-gaip-052-202512-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-02,Routine Hub A,37.578128,126.97889,3.2,0,98.3,simulated
gaip-052-202512-09,visit-gaip-052-202512-09,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2025-12,baseline,2025-12-05,Routine Hub A,37.5788,126.979229,3.54,0,96.5,simulated
gaip-052-202601-01,visit-gaip-052-202601-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-01,evaluation,2026-01-06,Routine Hub B,37.585236,126.989555,5.99,0,98.0,simulated
gaip-052-202601-02,visit-gaip-052-202601-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-01,evaluation,2026-01-09,Routine Hub A,37.578618,126.979121,3.42,0,95.1,simulated
gaip-052-202601-03,visit-gaip-052-202601-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-01,evaluation,2026-01-12,Routine Hub B,37.584764,126.989351,5.38,0,97.6,simulated
gaip-052-202601-04,visit-gaip-052-202601-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-01,evaluation,2026-01-15,Routine Hub B,37.584904,126.989692,5.34,0,96.2,simulated
gaip-052-202601-05,visit-gaip-052-202601-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-01,evaluation,2026-01-18,Routine Hub A,37.578709,126.978498,3.56,0,98.5,simulated
gaip-052-202601-06,visit-gaip-052-202601-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-01,evaluation,2026-01-21,Routine Hub B,37.58498,126.990021,6.13,0,97.6,simulated
gaip-052-202601-07,visit-gaip-052-202601-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-01,evaluation,2026-01-24,Routine Hub A,37.578351,126.978958,3.36,0,99.1,simulated
gaip-052-202601-08,visit-gaip-052-202601-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-01,evaluation,2026-01-02,Routine Hub A,37.578353,126.978656,3.61,0,96.2,simulated
gaip-052-202602-01,visit-gaip-052-202602-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-02,evaluation,2026-02-06,Routine Hub A,37.578456,126.979441,3.3,0,96.0,simulated
gaip-052-202602-02,visit-gaip-052-202602-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-02,evaluation,2026-02-09,Routine Hub A,37.578394,126.979245,2.96,0,99.8,simulated
gaip-052-202602-03,visit-gaip-052-202602-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-02,evaluation,2026-02-12,Routine Hub B,37.585449,126.989675,6.2,0,97.4,simulated
gaip-052-202602-04,visit-gaip-052-202602-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-02,evaluation,2026-02-15,Routine Hub A,37.57837,126.978823,3.64,0,99.0,simulated
gaip-052-202602-05,visit-gaip-052-202602-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-02,evaluation,2026-02-18,Routine Hub A,37.579051,126.978915,4.0,0,98.0,simulated
gaip-052-202602-06,visit-gaip-052-202602-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-02,evaluation,2026-02-21,Routine Hub B,37.585173,126.98997,5.3,0,98.4,simulated
gaip-052-202602-07,visit-gaip-052-202602-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-02,evaluation,2026-02-24,Routine Hub A,37.579096,126.979266,3.38,0,97.6,simulated
gaip-052-202602-08,visit-gaip-052-202602-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-02,evaluation,2026-02-02,Routine Hub A,37.578529,126.979388,3.87,0,97.2,simulated
gaip-052-202603-01,visit-gaip-052-202603-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-03,evaluation,2026-03-06,Routine Hub A,37.578814,126.979333,3.94,0,96.8,simulated
gaip-052-202603-02,visit-gaip-052-202603-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-03,evaluation,2026-03-09,Routine Hub A,37.578609,126.979111,3.94,0,97.8,simulated
gaip-052-202603-03,visit-gaip-052-202603-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-03,evaluation,2026-03-12,Routine Hub A,37.57847,126.979904,2.99,0,96.1,simulated
gaip-052-202603-04,visit-gaip-052-202603-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-03,evaluation,2026-03-15,Routine Hub A,37.578606,126.978692,2.9,0,97.3,simulated
gaip-052-202603-05,visit-gaip-052-202603-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-03,evaluation,2026-03-18,Routine Hub A,37.578124,126.978609,3.53,0,95.9,simulated
gaip-052-202603-06,visit-gaip-052-202603-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-03,evaluation,2026-03-21,Routine Hub A,37.578796,126.978879,3.07,0,99.1,simulated
gaip-052-202603-07,visit-gaip-052-202603-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-03,evaluation,2026-03-24,Routine Hub A,37.578696,126.979034,3.09,0,96.7,simulated
gaip-052-202603-08,visit-gaip-052-202603-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-03,evaluation,2026-03-02,Routine Hub B,37.585188,126.99041,5.14,0,96.6,simulated
gaip-052-202604-01,visit-gaip-052-202604-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-04,evaluation,2026-04-06,Routine Hub A,37.578615,126.978365,3.06,0,95.6,simulated
gaip-052-202604-02,visit-gaip-052-202604-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-04,evaluation,2026-04-09,Routine Hub A,37.578687,126.978725,3.45,0,96.1,simulated
gaip-052-202604-03,visit-gaip-052-202604-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-04,evaluation,2026-04-12,Routine Hub B,37.585706,126.990076,5.27,0,95.4,simulated
gaip-052-202604-04,visit-gaip-052-202604-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-04,evaluation,2026-04-15,Routine Hub B,37.585407,126.990548,4.92,0,98.7,simulated
gaip-052-202604-05,visit-gaip-052-202604-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-04,evaluation,2026-04-18,Routine Hub A,37.578837,126.978956,3.11,0,99.8,simulated
gaip-052-202604-06,visit-gaip-052-202604-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-04,evaluation,2026-04-21,Routine Hub A,37.578825,126.979167,2.97,0,97.6,simulated
gaip-052-202604-07,visit-gaip-052-202604-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-04,evaluation,2026-04-24,Routine Hub B,37.585205,126.989971,6.32,0,96.0,simulated
gaip-052-202604-08,visit-gaip-052-202604-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-04,evaluation,2026-04-02,Routine Hub A,37.579008,126.979538,3.88,0,98.5,simulated
gaip-052-202605-01,visit-gaip-052-202605-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-05,evaluation,2026-05-06,Routine Hub A,37.578629,126.97852,3.12,0,99.6,simulated
gaip-052-202605-02,visit-gaip-052-202605-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-05,evaluation,2026-05-09,Routine Hub A,37.57843,126.978658,3.51,0,96.8,simulated
gaip-052-202605-03,visit-gaip-052-202605-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-05,evaluation,2026-05-12,Routine Hub A,37.578417,126.979171,3.17,0,99.2,simulated
gaip-052-202605-04,visit-gaip-052-202605-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-05,evaluation,2026-05-15,Routine Hub A,37.578575,126.979077,3.56,0,95.5,simulated
gaip-052-202605-05,visit-gaip-052-202605-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-05,evaluation,2026-05-18,Routine Hub A,37.578122,126.978903,3.03,0,99.8,simulated
gaip-052-202605-06,visit-gaip-052-202605-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-05,evaluation,2026-05-21,Routine Hub A,37.578492,126.978903,3.09,0,97.8,simulated
gaip-052-202605-07,visit-gaip-052-202605-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-05,evaluation,2026-05-24,Routine Hub A,37.578506,126.979279,3.94,0,95.5,simulated
gaip-052-202605-08,visit-gaip-052-202605-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-05,evaluation,2026-05-02,Routine Hub B,37.585102,126.989968,5.69,0,99.2,simulated
gaip-052-202606-01,visit-gaip-052-202606-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-06,Routine Hub B,37.585178,126.990333,6.36,0,97.9,simulated
gaip-052-202606-02,visit-gaip-052-202606-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-09,Routine Hub B,37.585595,126.990067,5.27,0,100.0,simulated
gaip-052-202606-03,visit-gaip-052-202606-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-12,Routine Hub A,37.57886,126.979323,3.74,0,97.8,simulated
gaip-052-202606-04,visit-gaip-052-202606-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-15,Routine Hub A,37.579102,126.979121,3.78,0,97.4,simulated
gaip-052-202606-05,visit-gaip-052-202606-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-18,Routine Hub A,37.578499,126.979197,2.91,0,99.3,simulated
gaip-052-202606-06,visit-gaip-052-202606-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-21,Routine Hub A,37.578332,126.979554,3.44,0,95.7,simulated
gaip-052-202606-07,visit-gaip-052-202606-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-24,Routine Hub A,37.578551,126.979313,3.85,0,96.4,simulated
gaip-052-202606-08,visit-gaip-052-202606-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-06,evaluation,2026-06-02,Routine Hub A,37.578061,126.978964,3.84,0,97.9,simulated
gaip-052-202607-01,visit-gaip-052-202607-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-06,Routine Hub A,37.577934,126.979246,3.98,0,98.2,simulated
gaip-052-202607-02,visit-gaip-052-202607-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-09,Routine Hub A,37.579042,126.978839,3.35,0,99.0,simulated
gaip-052-202607-03,visit-gaip-052-202607-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-12,Routine Hub A,37.578063,126.979615,3.98,0,97.3,simulated
gaip-052-202607-04,visit-gaip-052-202607-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-15,Routine Hub B,37.585252,126.989642,4.86,0,99.1,simulated
gaip-052-202607-05,visit-gaip-052-202607-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-18,Routine Hub A,37.5788,126.979331,3.09,0,99.8,simulated
gaip-052-202607-06,visit-gaip-052-202607-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-21,Routine Hub B,37.584996,126.989519,4.87,0,98.1,simulated
gaip-052-202607-07,visit-gaip-052-202607-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-24,Routine Hub B,37.584977,126.989319,5.16,0,96.1,simulated
gaip-052-202607-08,visit-gaip-052-202607-08,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-07,evaluation,2026-07-02,Routine Hub B,37.584864,126.990303,6.33,0,95.2,simulated
gaip-052-202608-01,visit-gaip-052-202608-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-06,Routine Hub B,37.584715,126.989758,6.1,2,97.4,simulated
gaip-052-202608-02,visit-gaip-052-202608-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-09,Routine Hub A,37.578632,126.97895,3.8,1,97.6,simulated
gaip-052-202608-03,visit-gaip-052-202608-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-12,New Hub,37.589444,126.961337,6.93,1,99.6,simulated
gaip-052-202608-04,visit-gaip-052-202608-04,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-15,New Hub,37.589133,126.961506,7.04,2,98.1,simulated
gaip-052-202608-05,visit-gaip-052-202608-05,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-18,Routine Hub A,37.578824,126.979411,3.07,1,97.1,simulated
gaip-052-202608-06,visit-gaip-052-202608-06,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-21,Routine Hub A,37.578583,126.979824,3.9,1,96.9,simulated
gaip-052-202608-07,visit-gaip-052-202608-07,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-08,evaluation,2026-08-24,Routine Hub A,37.579092,126.979371,3.9,2,98.0,simulated
gaip-052-202609-01,visit-gaip-052-202609-01,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-06,New Hub,37.589179,126.961925,7.43,2,96.7,simulated
gaip-052-202609-02,visit-gaip-052-202609-02,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-09,Routine Hub A,37.578629,126.979676,3.93,1,98.0,simulated
gaip-052-202609-03,visit-gaip-052-202609-03,gaip-052,mobility_risk_cochange,dense_urban,development,typical,2026-09,evaluation,2026-09-12,Routine Hub B,37.58487,126.990171,5.13,1,95.6,simulated
